Open,High,Low,Close,Volume
159.44717659164758,160.81148242302393,155.35425909751854,156.27688598632812,121954600
162.64693708008207,167.20116831659928,159.79072343360525,167.18153381347656,179935700
167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188,115541600
170.79353091508946,171.6081906924981,169.12495732448602,171.3824462890625,86213900
171.51985796847407,172.62897543344508,170.1261075578704,172.58970642089844,84914300
171.2548523641826,172.98232955327137,168.9384747506924,169.7040557861328,89418100
168.72129677126426,171.0996042103979,167.7385305552271,169.4190673828125,82465400
169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200
168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200
173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000
171.1388626912715,172.45576547110866,168.59350246849255,169.15367126464844,90865900
169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700
164.4855419291192,166.65746140454794,163.68950386212114,165.9695281982422,86185500
168.02352253075418,169.96939522398472,167.31592973397568,169.81214904785156,62527400
168.88837586977738,170.35268789659128,167.1193937273566,169.57630920410156,61177400
168.08246911671398,168.9473080022522,165.56659053604196,165.9695281982422,69589300
166.89330697536712,167.6008846044875,163.32586207429208,164.41673278808594,82772700
162.1367581949425,163.81729494035432,159.35552814005308,161.48814392089844,91162800
162.68708741626082,163.28657531432245,156.9968785115613,157.31137084960938,90009200
149.95047069736393,160.04348391166852,149.38046449387545,159.9353790283203,141147500
161.0163992959612,162.27433874391238,158.097582687372,162.00900268554688,91974200
160.24982688187194,162.56915531871957,159.63067948265063,162.27432250976562,95056600
161.86158516779412,163.72884988791748,159.1786377230553,160.38743591308594,83474400
161.5569286485252,164.4757453471119,160.14174297698963,163.6895294189453,79724800
165.56662077426103,165.99904029600498,162.6969453068408,163.36521911621094,76678400
161.65516834266916,162.696897797681,159.30635844072924,160.35791015625,83737200
160.54466966467405,162.17606497919274,156.29911294194886,156.5546417236328,96418800
156.08289108388198,160.07291833180403,153.11493379768748,154.72666931152344,131148300
158.69707147174915,160.59381791240634,156.66275336768058,160.14173889160156,91454900
157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000
156.1909993742422,156.5349734862068,151.83735301963387,152.06338500976562,96970100
148.8398979655987,151.4638812144724,147.51317294986788,148.02420043945312,108732100
148.29938335493543,152.88891376980982,147.78835583208624,152.41717529296875,92964300
154.34342597712845,157.24258310394316,151.79806526213048,156.8396453857422,102300200
155.8765285127207,158.22533884354678,154.9134219533723,157.8518829345703,75615400
157.74377696769278,161.6453594768953,157.00670241299437,161.1539764404297,123511700
160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400
162.6576150439786,166.50023417031582,162.06796436975657,165.91058349609375,81532000
165.09489967753055,169.6647565186416,164.7607477720155,167.27664184570312,98062700
168.11197837145693,171.13889996970468,167.27663612578863,171.0701141357422,90131400
170.88340327470584,172.25927004993568,169.77287259452683,171.70892333984375,80546200
169.202835000459,172.701479862601,169.03576656556126,172.57373046875,90371900
173.6449558432296,175.92496554492044,173.3009816876461,175.87583923339844,100589400
175.47290101025155,176.51463074136956,173.65477761444038,174.7063446044922,92633200
174.77514559518622,174.9618735812638,171.39442730950734,171.60081481933594,103049300
171.0307806751932,171.86613784627107,168.97680315531144,171.3059539794922,78751300
171.56146186321112,175.41390264999723,171.43369748898363,175.36476135253906,76468400
174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800
169.38954763944744,170.63766465296877,167.19798366759716,168.86868286132812,89058800
168.21024852764788,170.37233093887772,166.9228273416991,169.17335510253906,77594700
168.8195531941642,168.8195531941642,166.28401495074868,167.15867614746094,76575500
165.80247259982983,166.11694994882637,162.6477868725991,162.8934783935547,72246700
165.12438053702303,166.9424890030797,163.76815838717138,164.7705841064453,79265200
164.5051976542895,168.0922875017565,163.89588754215904,167.46331787109375,70618900
167.67953574643167,168.318342665353,162.1956994829688,162.44139099121094,75329400
161.09499932270256,163.7288199744053,160.75104022360551,162.22518920898438,69023900
162.17604187582518,164.92778954530513,161.0851710674028,164.5150146484375,67723800
165.8515768758342,165.96951898738345,163.23743083695035,164.3479461669922,67929800
165.9990185433864,168.57386081804293,163.05072036783037,163.5519256591797,87227800
163.5912552281569,164.97694406303006,158.7167286660117,159.00172424316406,84882400
158.34325918812343,160.35793256447772,155.72911292478716,160.07293701171875,96046400
159.45378917667253,159.54223452082468,154.01909420285892,154.09771728515625,95623200
153.2230900346685,157.03621289741787,152.70222512048082,153.87171936035156,88063200
156.50551186924736,161.68469376070493,156.19101949826612,160.81985473632812,130216800
159.05083612128337,163.335696219265,154.53994405594406,154.93304443359375,131747600
154.00924409440054,155.5030374004963,150.6285271459851,155.23770141601562,123055300
155.42444099254382,157.9403346152518,153.6259923615283,156.7315216064453,88966500
156.91825813151257,163.61089273431188,156.5153204398764,163.15882873535156,108256500
161.0262227132276,161.2522547050873,152.2795959021098,154.0682373046875,130525300
153.54660360417492,156.92245186539364,151.74549742097102,154.7965545654297,116124600
152.48364388073944,153.36944186699063,149.0979741892278,149.65896606445312,131577900
153.0643590542694,154.2650965784608,150.5152434800802,152.07029724121094,115366700
151.07620572555595,152.99541185009565,143.50762988928287,144.18673706054688,142689800
140.515681208882,143.8915146679824,136.60836588189918,140.30899047851562,182602000
142.30694137891726,145.76152860215055,140.8503145681124,144.7871551513672,113990900
143.25177981278947,145.19067486728656,141.90340179419994,143.24192810058594,86643800
146.50950977669152,147.40514453340242,144.36392404181558,146.88351440429688,78336300
144.5312514480339,145.0331931657119,137.69097960525806,138.59646606445312,109742900
137.67132497142188,139.42321789277696,134.4431167780582,135.1812744140625,136095600
136.89378037255537,138.47835924778758,130.51610307514665,135.41746520996094,137426100
135.61429152570187,140.99792151579808,135.47650272414663,140.8502960205078,117726300
138.58659874320531,139.72828587372672,135.16155236949282,138.14370727539062,104132700
136.24418292623076,139.5511291229351,136.15560763062282,138.3011932373047,92482700
135.22061822713323,142.06087507401406,134.97456571452705,141.5097198486328,90601500
143.09426880216094,147.31652243048762,142.96631671656453,147.27716064453125,90978500
146.71620151537235,148.28109191355486,144.5214022588055,146.4898223876953,103718400
147.5330747402819,149.3440325752995,145.34812731297455,146.36187744140625,74286600
145.49576829817823,148.8814531521364,144.5410833823405,148.82240295410156,72348100
144.58044581379545,145.63355774291225,142.17898598193645,143.08445739746094,88570300
144.70840485443364,146.2240967666152,142.61203260738884,143.83245849609375,71598400
142.07072118986648,146.64729173693155,141.82466868695218,146.36187744140625,67808200
146.23395430168713,147.50357886036986,145.13164367598705,145.62374877929688,53950200
144.75760527366657,145.61386314826538,140.2794468730643,140.38771057128906,69473000
138.06497716276021,138.53739375627023,134.89581977133565,134.9647216796875,91437900
130.77201173898712,133.06522343462848,129.36459828330814,129.7976531982422,122207100
131.02787945261767,131.77587363104502,129.40392397478837,130.66371154785156,84784300
132.16956604237166,135.17140981281415,130.0732087681398,133.29156494140625,91533000
129.99447151756362,130.29957424502024,127.00246441029934,128.00636291503906,108123900
128.01620271778103,130.97866943008026,127.76029850473763,129.482666015625,134520300
131.31329785187046,134.8958216908251,131.21488586149243,133.724609375,81000500
132.6616897658164,135.5847953387102,131.79559497900595,133.21286010742188,73409200
134.65962935518908,136.40167037101077,133.48841696582116,136.08673095703125,72433800
137.6909831751248,139.66925503284406,137.56304607780373,139.42320251464844,89116800
140.4467743824865,141.2243087499828,138.74409516157192,139.42320251464844,70207900
139.8857683457784,141.15539260379745,135.15172077587945,135.2698211669922,67083400
135.28951427489562,138.4488199898158,134.51197995876558,137.03155517578125,66242400
135.08284846053866,136.1851590666704,131.6578012073038,134.56121826171875,98964500
133.89193111018585,136.84456131567046,133.51794149629842,136.73629760742188,71051600
135.59463354770725,139.37399683516924,134.767885626568,139.3247833251953,73353800
139.11809758016227,141.84434862551257,138.85235665974255,140.66329956054688,74064300
141.02747347335122,144.23600834868253,141.01763677774284,144.03916931152344,66253700
142.9663536838273,145.2202032222622,142.71046446431882,144.71824645996094,64547800
143.36985996820178,144.32454481016836,141.50970378477396,142.58248901367188,63141600
143.4584425008562,146.10596977247354,142.7596618190989,143.55686950683594,77588800
140.732208499025,144.13756705664937,139.87593549444708,143.19273376464844,71185600
141.80496013260634,146.59805740261146,140.98806413686148,146.12564086914062,78140700
147.4149715696043,148.47792016432717,145.85991797831633,147.79881286621094,76259900
148.35983676190435,149.17673295190042,144.3836195242813,144.74778747558594,81420900
145.58432390085355,148.84205620646762,144.5902773267497,148.61569213867188,82982400
148.73382307964516,151.29277530503674,147.99566551668846,150.62350463867188,64823400
152.06046433667046,153.1135763791581,149.5408888191267,152.8970489501953,65086600
152.93641282919904,153.81235925179797,150.98768095986142,151.6569366455078,66675400
151.57815691157685,152.5918918778492,149.87547803878698,150.53489685058594,53623900
149.8558049610543,150.67270104012428,148.41886681163666,149.20623779296875,55138700
150.1707397294361,154.84573648624988,149.75737339729145,154.3142547607422,78620700
154.50128008945563,155.1508622874104,151.97186822338708,154.86544799804688,81378700
158.6940186370959,161.0462798301135,156.981487908036,159.94395446777344,101786900
158.46767275111222,161.00693677079695,158.34957233740533,158.95977783203125,67829400
157.57204979903847,159.84557282503414,157.10946983070068,157.48345947265625,59907000
158.30035586863676,163.95956419348943,158.21178056001122,163.5068359375,82507500
163.38871829491413,164.55009405774106,161.8336644871808,163.19187927246094,55474100
160.8560601129534,163.45798329811657,160.64908228561242,162.96519470214844,56697000
163.97047703384425,165.3897106347166,161.8317762742878,162.4921112060547,60276900
161.65436841608152,163.42841029450733,160.89546979944944,162.5413818359375,63135500
165.26155937141485,166.89762095148,164.49281044366623,166.799072265625,70170500
167.6072543726192,168.52384897861626,165.76422984138568,166.05990600585938,57149200
167.37071373861576,169.68681094741032,166.95675811414395,169.61782836914062,68039400
169.046181015084,170.8892052991509,168.87863472005176,170.6920928955078,54091700
170.28805999855408,171.20465479008163,169.18421813571592,170.53445434570312,56377100
170.27814482230454,173.60938490139674,170.08103242735956,172.032470703125,79542000
171.24403503116682,172.37744277272193,170.6231165953559,171.6382598876953,62290100
170.53441975425127,171.23418617524862,168.83922578662404,169.04620361328125,70346300
167.24258643834608,167.41013274664442,164.72936173644348,165.15316772460938,69026800
164.6702541399305,166.27674992255248,164.24644808838713,164.81808471679688,54147100
164.90677623350408,165.68537556627746,163.85220146265053,165.11373901367188,53841500
166.34572619773232,167.68611185239817,165.9219352009918,167.57769775390625,51218200
