Open,High,Low,Close,Volume
140.80941666017796,145.71760218486398,140.5925884624425,145.14596557617188,86548600
145.06708076816867,148.06322822559991,143.89424173414176,147.2944793701172,75981900
147.92527363612152,150.2906678641537,147.20580651383366,150.142822265625,74732300
148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300
145.934419951747,146.900281375259,142.0512434645865,142.71157836914062,109180200
146.06252959255997,155.2284000306861,145.68802050452555,153.49378967285156,164762400
150.9510060343384,152.01543120421692,149.7288849047636,151.12840270996094,97943200
152.8433340164017,153.20799281581503,146.9791519154273,148.4772186279297,80379300
146.80170816398885,149.97526767506156,142.9086815703328,142.93824768066406,93604600
140.0110654914598,140.74039788163316,136.7488080444843,136.87693786621094,97918500
140.27297665062395,140.84556152923415,132.6615790911303,136.6104278564453,140814800
135.35664228494105,137.37054820183675,133.93505454893932,137.14349365234375,83374600
138.61446164278013,139.6214071902777,135.7318039714629,137.71609497070312,89908500
136.72884767684445,136.77821128440527,132.8688455459242,133.145263671875,74917800
139.43384265889435,144.99183654785156,137.7160881791185,144.99183654785156,118854000
143.95525706239889,148.0916625737545,142.52378765132767,147.78562927246094,93979700
147.0649830587826,148.35822845841318,145.544668037547,146.38380432128906,73374100
150.2734222564666,151.6258979697989,146.66022247085542,148.1212921142578,89868300
147.22293159756276,147.95345884286033,145.40645005416332,146.88726806640625,64218300
144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400
150.36224602679474,150.74725807535745,148.05217373541836,149.35528564453125,74829600
148.2397789385964,148.4470850528785,145.83097890062086,146.1172637939453,58724100
146.23571841721474,148.49642726977405,145.05105196598853,148.25949096679688,51804100
147.53884398667913,149.88841358362208,147.4302500541231,149.1381378173828,58301400
146.41341229167975,146.97613037369675,145.23862757756845,146.21597290039062,35195900
143.28395040385445,144.76476841756258,141.54646269068775,142.37571716308594,69246000
142.44484337334484,142.95819794116494,138.55523991340186,139.36474609375,83763800
139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900
146.3146789637452,147.2229120832291,144.73513393459018,146.41339111328125,71250400
144.0934666867535,146.1073724903674,143.78741832063093,145.9197998046875,65447400
145.8803345082114,148.99004656094093,143.90591033158032,144.75491333007812,68826400
145.18929508684244,145.4163496587564,140.10514358274577,141.08248901367188,64727200
140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094,69721100
140.53953599940877,141.68470582050676,139.2956539918693,140.82582092285156,62128300
140.51977775341376,143.70848393310538,139.09818980739163,140.3420867919922,76097000
140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700
147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200
143.49129555982842,144.78454109797417,139.35487413932952,141.378662109375,82291200
139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900
134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900
133.38224351436207,133.47108899879476,129.64071583228736,130.67727661132812,79592600
129.70980289008992,131.54601807895426,128.22898467531743,130.60816955566406,77432800
131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344,85928000
132.63193156053958,132.83923763447277,128.6337201487229,130.53903198242188,77852100
129.24580060550824,130.72661868998517,127.9821703785141,130.1737823486328,63814900
129.69991443642402,129.72952959065904,127.07392696075074,128.36717224121094,69007800
128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685547,85438400
126.3532816511138,128.81143780896,126.09661191364768,127.95256805419922,75703700
126.76791156272077,128.28821159493137,125.80044037402875,128.26846313476562,77034200
128.6139854814398,129.22605213593528,122.58211921528644,123.47061157226562,112117500
125.26734659008874,127.01471627825023,123.48049504473303,124.74412536621094,89113600
125.50425969688034,126.13607477860468,123.16457206143644,123.4212417602539,80962700
124.39861879639236,128.6238785256401,123.29293835546717,127.96244812011719,87754700
128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125,70790800
128.59425187274505,129.5814640429866,126.48161843097465,129.05824279785156,63896200
129.57155327585005,131.80264659886433,128.7916625546179,131.7829132080078,69458900
132.16793979306604,132.54307008824253,129.75914024116136,131.70394897460938,71379600
130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700
133.1058234879157,135.53435707802646,132.41477795673228,134.20162963867188,63646600
135.0703691429246,136.83747220518643,133.3032510170013,133.48095703125,69672800
132.36537653345854,134.50762460018578,132.05934324730586,133.5401611328125,58280400
133.55004278165805,136.25500917828725,132.5036004355903,136.10691833496094,80223600
136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203,81760300
138.51573942626007,141.32930018220668,138.50587272731724,140.7073516845703,66435100
139.0883015683729,140.60860145852004,137.03489874919626,140.0458984375,65799300
141.33914314056878,142.40533393014599,140.08537965694651,142.11904907226562,54105100
141.32927632528882,145.34722141150488,141.25029755609052,144.0638427734375,70555800
143.10626796433064,143.68871946900538,141.02324989890042,141.17132568359375,64015300
140.87514553812727,142.4941725713441,140.46051831709534,142.44480895996094,65874500
142.1288999932449,144.73513883503225,139.5127944552672,143.57022094726562,77663600
146.9958815985471,149.24672407231745,146.2752209542802,148.89134216308594,118339000
146.13701293629845,155.36745253753844,145.93957351960248,152.52427673339844,154357300
150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300
148.71364771535568,153.2449481745533,148.71364771535568,152.67236328125,83322600
151.91220679965525,152.60325227526124,149.2368553096487,149.97726440429688,64120100
151.8134488914745,152.35641846392213,148.49641621502738,148.94065856933594,56007100
147.77401547814478,149.63279778324025,147.5367173791987,149.3065185546875,57450700
149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688,62199000
150.40396789568928,152.03536371466862,149.158187068462,151.47178649902344,61707600
151.38281594677636,153.745854522139,151.1554147270533,153.57777404785156,65573800
151.77827254142062,154.56646780909105,151.62008894197078,151.9760284423828,68167900
150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100
148.50563686680903,149.59323413897312,146.735835945734,146.80503845214844,58867200
147.19066738077868,148.25848625294472,145.49996548151248,147.230224609375,51011300
148.39689471971093,148.64407457569817,145.57905341345287,147.7146759033203,48394200
145.45050490064946,145.5296042594395,144.07618560082526,145.05502319335938,55469600
146.04372018922786,147.48724177783038,145.78664354085316,146.2513427734375,44998500
145.39119175781394,147.3982909462784,145.17367228142913,145.74713134765625,50547000
145.17366452678502,145.56914623363537,143.37418806129784,143.67080688476562,55479000
142.75131384795435,145.05503189340783,142.27671766674902,144.26405334472656,52238100
146.3700174255545,149.4053933099208,145.66803508048022,149.3262939453125,70732300
152.05515407809082,154.53684949594242,151.72888994336137,152.09471130371094,87558000
151.96616367909397,152.29244288057856,149.42516275115915,149.88986206054688,56182000
151.08620232381537,151.73876071934626,150.11726157953802,151.14552307128906,47204800
151.82774843104707,152.79668921738386,148.53531102339875,148.89125061035156,53833600
148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400
146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062,84457100
149.57347804705336,151.66955846534526,148.40679633095857,150.8686981201172,73695900
149.48449268664993,151.5212522938301,148.2288147892157,151.26419067382812,77167900
150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100
154.31932940774055,154.97188784795392,152.53963142836827,153.2515106201172,98944600
153.3207323821306,156.03971087014546,152.4110972116962,155.6244354248047,73641400
155.54536401542566,157.60188736571698,154.77414890073794,157.48324584960938,73938300
157.50300984854792,160.31096943804832,156.029812451383,156.04959106445312,75701800
157.03831361968307,159.7276317574304,155.90127718884906,157.13717651367188,67622100
157.06798695939537,158.53128765648677,156.069385653722,158.4423065185547,59196500
158.13580009435265,158.9564390941657,156.0891434767474,156.49452209472656,52390300
156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200
157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700
159.70784921727477,160.6372479005565,159.45078759523014,160.5284881591797,49501700
160.60755406565474,163.13867287949554,160.08353408091384,163.039794921875,68749800
162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200
164.7206710388915,164.9579540581038,163.24747358574663,163.76161193847656,46278300
162.88166046757286,163.18816110737487,159.97482264150005,161.91270446777344,51511700
160.59771104498407,163.0991854139407,160.17256887537,162.8025665283203,45390100
159.59907481013732,160.2021942138672,158.2741945090455,160.2021942138672,47716900
160.51858667978223,160.52846844172586,158.69933167596588,158.98606872558594,47644200
159.40135205289505,160.23187277591592,157.9775936210526,158.2939910888672,50133100
159.80673767634033,163.92969618258195,159.59909994312628,163.69239807128906,68445600
162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500
163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200
164.22628073979516,165.52150060084674,163.78134498824443,164.59210205078125,49923000
163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200
164.2163849134918,165.97630406053003,163.6923648914332,164.7700653076172,52456400
163.1881228963748,164.57232387674088,162.6344425042284,163.15846252441406,58337300
163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600
163.32657200300784,164.4339329839802,161.883034935673,161.92259216308594,48714100
161.22060381553294,163.41556237454046,160.96354216946153,161.91270446777344,45498800
163.32654598880194,166.65852525119462,163.32654598880194,166.51022338867188,64902300
166.589321099478,167.9339799574928,165.9862017200745,167.76588439941406,55209200
167.370409816753,168.52720964209172,166.7376300382773,167.67691040039062,52472900
168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700
167.58795896994013,168.9919388807047,165.27435890938423,165.5610809326172,65136000
163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400
169.05125040031595,172.3338062754006,168.8337309104411,171.61204528808594,113316400
170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800
171.09789605728315,171.58235891028352,169.66425593732595,169.83233642578125,45326900
171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500
171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700
171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45497800
171.44347960387887,171.49298697857782,169.77023004875,170.36428833007812,37266700
170.28507955206572,171.42367363249335,170.0969605927275,170.36428833007812,42110300
170.00782273724468,171.2157148171782,168.73060221741753,170.9781036376953,57951600
171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700
174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400
172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906,43570900
171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300
169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500
